"id","season","week","seasonType","startTime","gameIndoors","homeTeam","homeConference","awayTeam","awayConference","venueId","venue","temperature","dewPoint","humidity","precipitation","snowfall","windDirection","windSpeed","pressure","weatherConditionCode","weatherCondition"
401628552,2024,12,"regular","2024-11-16T20:30:00.000Z",FALSE,"Purdue","Big Ten","Penn State","Big Ten",3907,"Ross-Ade Stadium",51.8,40.8,66,0,0,130,8.1,1017.8,3,"Cloudy"
401628422,2024,12,"regular","2024-11-16T18:30:00.000Z",FALSE,"Kentucky","SEC","Murray State","MVFC",3683,"Kroger Field",55.2,42.4,62,0,0,110,6.8,1021,3,"Cloudy"
401643757,2024,12,"regular","2024-11-16T20:30:00.000Z",FALSE,"Air Force","Mountain West","Oregon State","Pac-12",3713,"Falcon Stadium",49.8,12.4,22,0,0,50,13.9,1001.7,1,"Clear"
401636929,2024,12,"regular","2024-11-16T21:00:00.000Z",FALSE,"West Virginia","Big 12","Baylor","Big 12",3842,"Milan Puskar Stadium",50.5,40.5,68,0,0,0,0,1021.9,1,"Clear"
401643833,2024,12,"regular","2024-11-16T21:00:00.000Z",FALSE,"Old Dominion","Sun Belt","James Madison","Sun Belt",3918,"S.B. Ballard Stadium",60.1,46.2,60,0,0,330,10.3,1016.7,2,"Fair"
401641022,2024,12,"regular","2024-11-16T20:00:00.000Z",FALSE,"Kennesaw State","Conference USA","Sam Houston","Conference USA",4899,"Fifth Third Stadium",67.1,46.2,47,0,0,340,3.4,1018.1,1,"Clear"
401645368,2024,12,"regular","2024-11-16T20:30:00.000Z",FALSE,"Charlotte","American Athletic","South Florida","American Athletic",4418,"Jerry Richardson Stadium",63,43,48,0,0,350,5.8,1019,1,"Clear"
401628550,2024,12,"regular","2024-11-16T17:00:00.000Z",FALSE,"Northwestern","Big Ten","Ohio State","Big Ten",4250,"Wrigley Field",54.1,40.3,59,0,0,160,15,1020.1,3,"Cloudy"
401643759,2024,12,"regular","2024-11-16T01:00:00.000Z",FALSE,"Colorado State","Mountain West","Wyoming","Mountain West",5388,"Canvas Stadium",39,25,57,0,0,0,0,1002.5,1,"Clear"
401636927,2024,12,"regular","2024-11-17T00:00:00.000Z",FALSE,"Kansas State","Big 12","Arizona State","Big 12",3636,"Bill Snyder Family Stadium",55,50,83,0,0,0,0,1006.6,2,"Fair"
401643835,2024,12,"regular","2024-11-17T00:00:00.000Z",FALSE,"Texas State","Sun Belt","Southern Miss","Sun Belt",3644,"Bobcat Stadium (TX)",73.9,53.6,49,0,0,140,10.3,1011,3,"Cloudy"
401643834,2024,12,"regular","2024-11-17T00:00:00.000Z",FALSE,"Louisiana","Sun Belt","South Alabama","Sun Belt",3666,"Cajun Field",67.1,61.2,81,0,0,0,0,1014.8,3,"Cloudy"
401636926,2024,12,"regular","2024-11-17T01:00:00.000Z",FALSE,"Iowa State","Big 12","Cincinnati","Big 12",3772,"Jack Trice Stadium",49.1,43.2,80,0,0,140,11.4,1008.4,3,"Cloudy"
401635582,2024,12,"regular","2024-11-16T17:00:00.000Z",FALSE,"Pittsburgh","ACC","Clemson","ACC",3752,"Acrisure Stadium",50.7,39.9,66,0,0,340,5.8,1022.1,4,"Overcast"
401628553,2024,12,"regular","2024-11-16T02:00:00.000Z",FALSE,"Washington","Big Ten","UCLA","Big Ten",3765,"Husky Stadium",44.6,38.8,80,0,0,110,5.6,1021,2,"Fair"
401636923,2024,12,"regular","2024-11-16T03:15:00.000Z",FALSE,"Arizona","Big 12","Houston","Big 12",3619,"Arizona Stadium",57.9,26.8,30,0,0,210,4.3,1011,1,"Clear"
401643831,2024,12,"regular","2024-11-16T22:00:00.000Z",FALSE,"Georgia State","Sun Belt","Arkansas State","Sun Belt",4246,"Center Parc Stadium",62.2,49.1,62,0,0,27,2.5,1018,1,"Clear"
401643761,2024,12,"regular","2024-11-17T02:30:00.000Z",FALSE,"New Mexico","Mountain West","Washington State","Pac-12",3971,"University Stadium (NM)",47.3,24.3,40,0,0,40,6.8,1011,2,"Fair"
401635583,2024,12,"regular","2024-11-17T01:00:00.000Z",FALSE,"North Carolina","ACC","Wake Forest","ACC",3787,"Kenan Stadium",48,44.1,86,0,0,0,0,1018.8,2,"Fair"
401636936,2024,13,"regular","2024-11-24T00:30:00.000Z",FALSE,"Utah","Big 12","Iowa State","Big 12",587,"Rice-Eccles Stadium",45,32.2,61,0,0,310,16.2,1008,4,"Overcast"
401644773,2024,13,"regular","2024-11-21T00:00:00.000Z",FALSE,"Toledo","Mid-American","Ohio","Mid-American",3739,"Glass Bowl",43.2,33.3,68,0,0,240,6.8,1008,1,"Clear"
401628561,2024,13,"regular","2024-11-24T03:30:00.000Z",FALSE,"UCLA","Big Ten","USC","Big Ten",1056,"Rose Bowl",57.7,50.9,78,0,0,140,7,1014.6,3,"Cloudy"
401635518,2024,13,"regular","2024-11-23T17:00:00.000Z",TRUE,"Syracuse","ACC","UConn","FBS Independents",1964,"JMA Wireless Dome",46.4,36.3,68,0,0,290,13.9,1005,4,"Overcast"
401635612,2024,13,"regular","2024-11-23T17:00:00.000Z",FALSE,"Boston College","ACC","North Carolina","ACC",3615,"Alumni Stadium (Chestnut Hill, MA)",44.2,36.5,74,0.02,0,300,17.4,991,7,"Light Rain"
401636932,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"Kansas","Big 12","Colorado","Big 12",3622,"GEHA Field at Arrowhead Stadium",59.7,29.8,32,0,0,140,11.4,1012.4,1,"Clear"
401643839,2024,13,"regular","2024-11-23T20:00:00.000Z",FALSE,"Arkansas State","Sun Belt","UL Monroe","Sun Belt",3625,"Centennial Bank Stadium",55.2,36.3,49,0,0,250,5.6,1020,5,"Fog"
401644772,2024,13,"regular","2024-11-21T00:00:00.000Z",FALSE,"Eastern Michigan","Mid-American","Buffalo","Mid-American",3912,"Rynearson Stadium",35.8,31.6,85,0,0,230,10.6,1006,1,"Clear"
401634772,2024,13,"regular","2024-11-22T00:30:00.000Z",FALSE,"Georgia Tech","ACC","NC State","ACC",721,"Bobby Dodd Stadium",46.6,25.7,44,0,0,280,11.4,1012.4,1,"Clear"
401644769,2024,13,"regular","2024-11-20T00:00:00.000Z",FALSE,"Kent State","Mid-American","Akron","Mid-American",3696,"Dix Stadium",56.8,54.5,92,0,0,0,0,1008,3,"Cloudy"
401629046,2024,12,"regular","2024-11-16T17:00:00.000Z",FALSE,"Massachusetts","FBS Independents","Liberty","Conference USA",3985,"Warren McGuirk Alumni Stadium",60.8,15.8,17,0,0,320,19.9,1007.5,1,"Clear"
401628423,2024,12,"regular","2024-11-16T21:15:00.000Z",FALSE,"South Carolina","SEC","Missouri","SEC",3994,"Williams-Brice Stadium",66,49.8,56,0,0,0,0,1017.9,1,"Clear"
401644770,2024,13,"regular","2024-11-20T00:30:00.000Z",FALSE,"Central Michigan","Mid-American","Western Michigan","Mid-American",3786,"Kelly/Shorts Stadium",53.8,47.8,80,0,0,220,7,1005,3,"Cloudy"
401628557,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"Michigan","Big Ten","Northwestern","Big Ten",3558,"Michigan Stadium",44.1,34.2,68,0,0,270,10.3,1014.2,3,"Cloudy"
401644690,2024,13,"regular","2024-11-20T01:00:00.000Z",FALSE,"Miami (OH)","Mid-American","Northern Illinois","Mid-American",3996,"Yager Stadium",61.7,55.6,80,0,0,270,3.4,1008,1,"Clear"
401645374,2024,13,"regular","2024-11-23T00:00:00.000Z",TRUE,"UTSA","American Athletic","Temple","American Athletic",3604,"Alamodome",60.4,39.6,46,0,0,111,3.4,1019,1,"Clear"
401628424,2024,12,"regular","2024-11-17T00:45:00.000Z",FALSE,"Texas A&M","SEC","New Mexico State","Conference USA",3795,"Kyle Field",71.8,61.9,71,0,0,110,8.1,1011.2,3,"Cloudy"
401636924,2024,12,"regular","2024-11-17T03:15:00.000Z",FALSE,"BYU","Big 12","Kansas","Big 12",3801,"LaVell Edwards Stadium",35.1,27.9,75,0,0,330,3.7,1017,3,"Cloudy"
401645367,2024,12,"regular","2024-11-17T01:00:00.000Z",FALSE,"Memphis","American Athletic","UAB","American Athletic",3805,"Simmons Bank Liberty Stadium",54.1,47.8,80,0,0,0,0,1016.1,2,"Fair"
401628985,2024,12,"regular","2024-11-16T20:30:00.000Z",FALSE,"Notre Dame","FBS Independents","Virginia","ACC",3855,"Notre Dame Stadium",51.3,39,63,0,0,150,15,1019.3,3,"Cloudy"
401628421,2024,12,"regular","2024-11-17T00:30:00.000Z",FALSE,"Georgia","SEC","Tennessee","SEC",3917,"Sanford Stadium",52.7,48.6,86,0,0,0,0,1018.4,1,"Clear"
401643758,2024,12,"regular","2024-11-17T00:00:00.000Z",FALSE,"San José State","Mountain West","Boise State","Mountain West",3935,"CEFCU Stadium",55.6,30.4,38,0,0,330,5.8,1018,3,"Cloudy"
401643764,2024,13,"regular","2024-11-24T00:00:00.000Z",FALSE,"Wyoming","Mountain West","Boise State","Mountain West",3984,"War Memorial Stadium",46.2,-0.4,14,0,0,250,7,1002.9,3,"Cloudy"
401640996,2024,13,"regular","2024-11-23T18:00:00.000Z",FALSE,"Liberty","Conference USA","Western Kentucky","Conference USA",3992,"Williams Stadium (VA)",55.6,35.6,47,0,0,270,12.4,1013,3,"Cloudy"
401640959,2024,13,"regular","2024-11-24T00:00:00.000Z",FALSE,"Notre Dame","FBS Independents","Army","American Athletic",4102,"Yankee Stadium",46.9,32.9,58,0,0,293,7,1004.7,1,"Clear"
401628556,2024,13,"regular","2024-11-23T17:00:00.000Z",FALSE,"Maryland","Big Ten","Iowa","Big Ten",3665,"SECU Stadium",52.9,36.1,53,0,0,270,15,1009,2,"Fair"
401643841,2024,13,"regular","2024-11-23T20:00:00.000Z",FALSE,"Southern Miss","Sun Belt","South Alabama","Sun Belt",3815,"M. M. Roberts Stadium",67.8,39.9,36,0,0,350,4.3,1020,1,"Clear"
401636931,2024,13,"regular","2024-11-24T00:00:00.000Z",FALSE,"Houston","Big 12","Baylor","Big 12",4728,"TDECU Stadium",65.1,52.7,64,0,0,130,11.4,1017,1,"Clear"
401645372,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"North Texas","American Athletic","East Carolina","American Athletic",3825,"DATCU Stadium",73,43.7,35,0,0,170,15,1014,1,"Clear"
401635613,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"California","ACC","Stanford","ACC",3831,"California Memorial Stadium",60.6,49.5,67,0,0,250,11.4,1014.5,3,"Cloudy"
401628436,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"Texas","SEC","Kentucky","SEC",3910,"DKR-Texas Memorial Stadium",77.5,47.8,35,0,0,169,4.7,1015.4,1,"Clear"
401628430,2024,13,"regular","2024-11-23T17:45:00.000Z",FALSE,"Georgia","SEC","Massachusetts","FBS Independents",3917,"Sanford Stadium",63.3,39.2,41,0,0,290,8.1,1017,1,"Clear"
401643840,2024,13,"regular","2024-11-23T22:00:00.000Z",FALSE,"Louisiana","Sun Belt","Troy","Sun Belt",3666,"Cajun Field",64.6,41,42,0,0,170,1.8,1020,1,"Clear"
401628432,2024,13,"regular","2024-11-23T21:15:00.000Z",FALSE,"Mississippi State","SEC","Missouri","SEC",3693,"Davis Wade Stadium",60.6,39.2,45,0,0,0,0,1019,1,"Clear"
401628560,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"Nebraska","Big Ten","Wisconsin","Big Ten",3834,"Memorial Stadium (Lincoln, NE)",60.3,38.3,44,0,0,150,8.1,1009.3,3,"Cloudy"
401635614,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"Clemson","ACC","The Citadel","Southern",3836,"Memorial Stadium (Clemson, SC)",61.7,40.8,46,0,0,0,0,1015.6,1,"Clear"
401636937,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"West Virginia","Big 12","UCF","Big 12",3842,"Milan Puskar Stadium",43.3,40.3,89,0,0,230,6.8,1015,3,"Cloudy"
401628435,2024,13,"regular","2024-11-23T18:00:00.000Z",FALSE,"Tennessee","SEC","UTEP","Conference USA",3853,"Neyland Stadium",48,37.2,66,0,0,266,3.7,1020,3,"Cloudy"
401628555,2024,13,"regular","2024-11-23T17:00:00.000Z",FALSE,"Ohio State","Big Ten","Indiana","Big Ten",3861,"Ohio Stadium",47.1,39.9,76,0,0,270,10.6,1016,3,"Cloudy"
401635617,2024,13,"regular","2024-11-23T21:00:00.000Z",FALSE,"Louisville","ACC","Pittsburgh","ACC",3873,"L&N Federal Credit Union Stadium",43,34.9,73,0,0,230,8.1,1019,4,"Overcast"
401628434,2024,13,"regular","2024-11-23T21:00:00.000Z",FALSE,"South Carolina","SEC","Wofford","Southern",3994,"Williams-Brice Stadium",62.1,39.4,43,0,0,292,4.7,1016,1,"Clear"
401644774,2024,13,"regular","2024-11-23T19:00:00.000Z",FALSE,"Ball State","Mid-American","Bowling Green","Mid-American",3919,"Scheumann Stadium",41,35.1,79,0,0,280,10.6,1017,3,"Cloudy"
401635619,2024,13,"regular","2024-11-23T17:00:00.000Z",FALSE,"Virginia","ACC","SMU","ACC",3923,"Scott Stadium",57.6,33.4,40,0,0,320,12.4,1010,3,"Cloudy"
401643767,2024,13,"regular","2024-11-23T03:00:00.000Z",FALSE,"San José State","Mountain West","UNLV","Mountain West",3935,"CEFCU Stadium",59.2,55.6,88,0.26,0,140,21.7,1009,9,"Heavy Rain"
401628558,2024,13,"regular","2024-11-23T01:00:00.000Z",FALSE,"Michigan State","Big Ten","Purdue","Big Ten",3936,"Spartan Stadium",42.8,38.8,86,0,0,300,13.7,1011,3,"Cloudy"
401636930,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"Arizona State","Big 12","BYU","Big 12",3947,"Mountain America Stadium",77.9,9.3,7,0,0,300,4.7,1010.3,2,"Fair"
401635616,2024,13,"regular","2024-11-23T18:30:00.000Z",FALSE,"Florida State","ACC","Charleston Southern","Big South-OVC",3697,"Doak Campbell Stadium",68,37,32,0,0,290,9.3,1018,1,"Clear"
401645375,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"South Florida","American Athletic","Tulsa","American Athletic",3886,"Raymond James Stadium",64.4,43.2,46,0,0,290,8.1,1019,1,"Clear"
401640987,2024,13,"regular","2024-11-23T20:00:00.000Z",FALSE,"Kennesaw State","Conference USA","Florida International","Conference USA",4899,"Fifth Third Stadium",57.4,38.3,49,0,0,310,9.3,1019,1,"Clear"
401628554,2024,13,"regular","2024-11-23T17:00:00.000Z",FALSE,"Rutgers","Big Ten","Illinois","Big Ten",6577,"SHI Stadium",50,34,54,0,0,310,21.7,1002,3,"Cloudy"
401645373,2024,13,"regular","2024-11-23T19:00:00.000Z",FALSE,"UAB","American Athletic","Rice","American Athletic",7221,"Protective Stadium",61.2,40.5,46,0,0,317,3.7,1020,2,"Fair"
401643842,2024,13,"regular","2024-11-24T00:00:00.000Z",FALSE,"Texas State","Sun Belt","Georgia State","Sun Belt",3644,"Bobcat Stadium (TX)",64.9,48.9,56,0,0,160,4.7,1015.6,1,"Clear"
401628572,2024,13,"regular","2024-11-24T00:00:00.000Z",FALSE,"Oregon State","Pac-12","Washington State","Pac-12",3893,"Reser Stadium",47.7,40.1,75,0,0,193,8.3,1009.7,3,"Cloudy"
401643765,2024,13,"regular","2024-11-24T03:30:00.000Z",FALSE,"Fresno State","Mountain West","Colorado State","Mountain West",3660,"Valley Children's Stadium",55.9,49.8,80,0,0,290,7,1014.6,3,"Cloudy"
401636935,2024,13,"regular","2024-11-23T20:00:00.000Z",FALSE,"TCU","Big 12","Arizona","Big 12",3616,"Amon G. Carter Stadium",73.8,43.7,34,0,0,160,14.9,1014,1,"Clear"
401635615,2024,13,"regular","2024-11-24T01:00:00.000Z",FALSE,"Duke","ACC","Virginia Tech","ACC",3982,"Wallace Wade Stadium",49.3,35.6,59,0,0,250,3.4,1016.5,2,"Fair"
401628429,2024,13,"regular","2024-11-23T17:00:00.000Z",FALSE,"Florida","SEC","Ole Miss","SEC",3634,"Ben Hill Griffin Stadium",62.6,39.7,43,0,0,270,8.1,1019,1,"Clear"
401628568,2024,14,"regular","2024-11-29T17:00:00.000Z",FALSE,"Wisconsin","Big Ten","Minnesota","Big Ten",347,"Camp Randall Stadium",23.7,13.3,64,0,0,290,15,1019,3,"Cloudy"
401628427,2024,13,"regular","2024-11-23T21:00:00.000Z",FALSE,"Arkansas","SEC","Louisiana Tech","Conference USA",3887,"Razorback Stadium",64.8,33.8,32,0,0,210,12.7,1015.6,3,"Cloudy"
401645371,2024,13,"regular","2024-11-23T20:00:00.000Z",FALSE,"Florida Atlantic","American Athletic","Charlotte","American Athletic",3715,"FAU Stadium",69.8,37.8,31,0,0,360,11.8,1018,1,"Clear"
401641027,2024,13,"regular","2024-11-23T19:30:00.000Z",FALSE,"Middle Tennessee","Conference USA","New Mexico State","Conference USA",3725,"Johnny ""Red"" Floyd Stadium",55.4,37.6,51,0,0,170,5.8,1018,1,"Clear"
401643766,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"Utah State","Mountain West","San Diego State","Mountain West",3905,"Maverik Stadium",51.1,28,41,0,0,340,9.2,1005.6,3,"Cloudy"
401640997,2024,14,"regular","2024-11-29T20:30:00.000Z",FALSE,"Sam Houston","Conference USA","Liberty","Conference USA",3647,"Elliott T. Bowers Stadium",55.8,28.4,35,0,0,40,10.3,1025.8,3,"Cloudy"
401643769,2024,14,"regular","2024-11-29T17:00:00.000Z",FALSE,"Boise State","Mountain West","Oregon State","Pac-12",3653,"Albertsons Stadium",32.5,23.5,69,0,0,141,2.3,1026,1,"Clear"
401644775,2024,14,"regular","2024-11-27T00:00:00.000Z",FALSE,"Akron","Mid-American","Toledo","Mid-American",3768,"InfoCision Stadium",37,27.1,67,0,0,240,8.1,1018.5,1,"Clear"
401645379,2024,14,"regular","2024-11-29T17:00:00.000Z",FALSE,"East Carolina","American Athletic","Navy","American Athletic",3699,"Dowdy-Ficklen Stadium",51.6,32,47,0,0,360,5.6,1016,3,"Cloudy"
401628428,2024,13,"regular","2024-11-24T00:30:00.000Z",FALSE,"Auburn","SEC","Texas A&M","SEC",3785,"Jordan-Hare Stadium",48.6,41.7,77,0,0,330,4.3,1020,1,"Clear"
401644691,2024,14,"regular","2024-11-29T17:00:00.000Z",FALSE,"Bowling Green","Mid-American","Miami (OH)","Mid-American",3700,"Doyt L. Perry Stadium",31.8,18.7,58,0,0,250,18.3,1016.9,3,"Cloudy"
401636938,2024,14,"regular","2024-11-29T17:00:00.000Z",FALSE,"Colorado","Big 12","Oklahoma State","Big 12",3726,"Folsom Field",33.6,17.4,51,0,0,0,0,1019,2,"Fair"
401644777,2024,14,"regular","2024-11-29T17:00:00.000Z",FALSE,"Ohio","Mid-American","Ball State","Mid-American",3876,"Peden Stadium",32.5,19.4,58,0,0,280,8.1,1020,3,"Cloudy"
401635625,2024,14,"regular","2024-11-29T21:00:00.000Z",FALSE,"San José State","Mountain West","Stanford","ACC",3935,"CEFCU Stadium",58.8,45,60,0,0,280,4.2,1018.9,3,"Cloudy"
401644776,2024,14,"regular","2024-11-27T00:00:00.000Z",FALSE,"Buffalo","Mid-American","Kent State","Mid-American",3965,"UB Stadium",44.6,32.4,62,0,0,250,19.7,1013.7,4,"Overcast"
401636934,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"Oklahoma State","Big 12","Texas Tech","Big 12",3646,"Boone Pickens Stadium",72,42.8,35,0,0,170,18.6,1011,1,"Clear"
401643837,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"Coastal Carolina","Sun Belt","Georgia Southern","Sun Belt",3654,"Brooks Stadium (SC)",59,37.8,45,0,0,280,3.7,1016,1,"Clear"
401643763,2024,13,"regular","2024-11-24T03:30:00.000Z",FALSE,"Nevada","Mountain West","Air Force","Mountain West",3816,"Mackay Stadium",39.2,26.4,60,0,0,0,0,1012.2,2,"Fair"
401628433,2024,13,"regular","2024-11-24T00:30:00.000Z",FALSE,"Oklahoma","SEC","Alabama","SEC",3835,"Memorial Stadium (Norman, OK)",62.6,41,45,0,0,140,15,1011,1,"Clear"
401635618,2024,13,"regular","2024-11-23T17:00:00.000Z",FALSE,"Miami","ACC","Wake Forest","ACC",3948,"Hard Rock Stadium",71.6,41.7,34,0,0,329,8.9,1018,1,"Clear"
401628442,2024,14,"regular","2024-11-29T20:30:00.000Z",FALSE,"Ole Miss","SEC","Mississippi State","SEC",3974,"Vaught-Hemingway Stadium",44.4,19,36,0,0,340,11.8,1026.8,1,"Clear"
401643836,2024,13,"regular","2024-11-23T19:30:00.000Z",FALSE,"App State","Sun Belt","James Madison","Sun Belt",3792,"Kidd Brewer Stadium",34.9,33.1,93,0,0,280,17.4,1011,5,"Fog"
401628559,2024,13,"regular","2024-11-23T20:30:00.000Z",FALSE,"Minnesota","Big Ten","Penn State","Big Ten",3953,"Huntington Bank Stadium",39.2,28,64,0,0,30,4.7,1015,3,"Cloudy"
401645376,2024,14,"regular","2024-11-29T00:30:00.000Z",FALSE,"Tulane","American Athletic","Memphis","American Athletic",4729,"Yulman Stadium",60.8,48.9,65,0,0,7,20.8,1017.5,3,"Cloudy"
401641005,2024,13,"regular","2024-11-23T17:00:00.000Z",FALSE,"Jacksonville State","Conference USA","Sam Houston","Conference USA",3662,"AmFirst Stadium",55.2,37.4,51,0,0,320,6,1020,1,"Clear"
401643838,2024,13,"regular","2024-11-24T00:30:00.000Z",FALSE,"Old Dominion","Sun Belt","Marshall","Sun Belt",3918,"S.B. Ballard Stadium",53.6,39.6,59,0,0,270,11.8,1014,3,"Cloudy"
401628431,2024,13,"regular","2024-11-24T00:45:00.000Z",FALSE,"LSU","SEC","Vanderbilt","SEC",3958,"Tiger Stadium (LA)",50.2,45.1,83,0,0,0,0,1019.8,1,"Clear"
401636933,2024,13,"regular","2024-11-24T01:00:00.000Z",FALSE,"Kansas State","Big 12","Cincinnati","Big 12",3636,"Bill Snyder Family Stadium",46.4,38.5,74,0,0,0,0,1009.2,3,"Cloudy"
401643770,2024,14,"regular","2024-11-29T20:30:00.000Z",FALSE,"Colorado State","Mountain West","Utah State","Mountain West",5388,"Canvas Stadium",39.2,25.2,57,0,0,90,5.6,1016,2,"Fair"
401628571,2024,14,"regular","2024-11-30T20:30:00.000Z",FALSE,"USC","Big Ten","Notre Dame","FBS Independents",477,"Los Angeles Memorial Coliseum",78.3,9.1,7,0,0,118,2.7,1016.5,3,"Cloudy"
401635622,2024,14,"regular","2024-11-30T17:00:00.000Z",FALSE,"Wake Forest","ACC","Duke","ACC",3630,"Allegacy Federal Credit Union Stadium",42.3,6.1,22,0,0,300,10.3,1023,3,"Cloudy"
401628565,2024,14,"regular","2024-11-30T20:30:00.000Z",FALSE,"Penn State","Big Ten","Maryland","Big Ten",3632,"Beaver Stadium",25.2,10.9,54,0,0,260,12.4,1018,3,"Cloudy"
401628570,2024,14,"regular","2024-11-30T20:30:00.000Z",FALSE,"UCLA","Big Ten","Fresno State","Mountain West",1056,"Rose Bowl",75.7,12.2,9,0,0,0,0,1015.3,3,"Cloudy"
401636939,2024,14,"regular","2024-11-30T01:00:00.000Z",FALSE,"UCF","Big 12","Utah","Big 12",3652,"FBC Mortgage Stadium",57.2,53.4,87,0,0,340,10.3,1020,3,"Cloudy"
401628437,2024,14,"regular","2024-11-30T20:30:00.000Z",FALSE,"Alabama","SEC","Auburn","SEC",3657,"Bryant-Denny Stadium",51.6,23.4,33,0,0,210,5.6,1025,1,"Clear"
401628446,2024,14,"regular","2024-11-30T17:00:00.000Z",FALSE,"Vanderbilt","SEC","Tennessee","SEC",3973,"FirstBank Stadium",38.1,20.1,48,0,0,187,4.2,1028,3,"Cloudy"
401643849,2024,14,"regular","2024-11-30T19:00:00.000Z",FALSE,"Troy","Sun Belt","Southern Miss","Sun Belt",3975,"Veterans Memorial Stadium (AL)",53.6,21.2,28,0,0,60,9.2,1024.9,2,"Fair"
401644780,2024,14,"regular","2024-11-30T18:30:00.000Z",FALSE,"Western Michigan","Mid-American","Eastern Michigan","Mid-American",3980,"Waldo Stadium",23.4,19.6,85,0,0,240,12.7,1018,3,"Cloudy"
401629038,2024,14,"regular","2024-11-30T17:00:00.000Z",FALSE,"Massachusetts","FBS Independents","UConn","FBS Independents",3985,"Warren McGuirk Alumni Stadium",38.1,17.1,42,0,0,290,11.4,1011.7,1,"Clear"
401643845,2024,14,"regular","2024-11-30T19:00:00.000Z",FALSE,"Georgia State","Sun Belt","Coastal Carolina","Sun Belt",4246,"Center Parc Stadium",48.6,16.9,28,0,0,330,8.1,1024.3,1,"Clear"
401645377,2024,14,"regular","2024-11-30T20:30:00.000Z",FALSE,"Charlotte","American Athletic","UAB","American Athletic",4418,"Jerry Richardson Stadium",46.8,10.9,23,0,0,276,8.3,1023,2,"Fair"
401645380,2024,14,"regular","2024-11-30T20:30:00.000Z",FALSE,"Tulsa","American Athletic","Florida Atlantic","American Athletic",3674,"Chapman Stadium",55,32.4,42,0,0,300,12.4,1020,1,"Clear"
401628440,2024,14,"regular","2024-11-30T17:00:00.000Z",FALSE,"Kentucky","SEC","Louisville","ACC",3683,"Kroger Field",33.8,12.6,41,0,0,260,10.3,1025.5,3,"Cloudy"
401645381,2024,14,"regular","2024-11-30T17:00:00.000Z",FALSE,"Temple","American Athletic","North Texas","American Athletic",3806,"Lincoln Financial Field",37,13.1,37,0,0,290,16.2,1017.8,2,"Fair"
401643848,2024,14,"regular","2024-11-30T17:00:00.000Z",FALSE,"UL Monroe","Sun Belt","Louisiana","Sun Belt",3817,"Malone Stadium",52,27.1,38,0,0,118,5.8,1027.6,3,"Cloudy"
401643773,2024,14,"regular","2024-11-30T23:30:00.000Z",FALSE,"Washington State","Pac-12","Wyoming","Mountain West",3820,"Gesa Field",34,27,75,0,0,0,0,1026.4,3,"Cloudy"
401628444,2024,14,"regular","2024-11-30T17:00:00.000Z",FALSE,"Clemson","ACC","South Carolina","SEC",3836,"Memorial Stadium (Clemson, SC)",49.6,16.2,26,0,0,350,7,1024,1,"Clear"
401628443,2024,14,"regular","2024-11-30T20:30:00.000Z",FALSE,"Missouri","SEC","Arkansas","SEC",3838,"Memorial Stadium",30.7,27.7,88,0.008,0,70,5.8,1023.5,14,"Light Snowfall"
401645378,2024,14,"regular","2024-11-30T17:00:00.000Z",FALSE,"Army","American Athletic","UTSA","American Athletic",3841,"Michie Stadium",34.3,19.9,55,0,0,290,13.9,1014,1,"Clear"
401636943,2024,14,"regular","2024-11-30T23:00:00.000Z",FALSE,"Cincinnati","Big 12","TCU","Big 12",3854,"Nippert Stadium",32.9,18.9,56,0,0,240,13.9,1022.7,3,"Cloudy"
401636941,2024,14,"regular","2024-11-30T17:00:00.000Z",FALSE,"Baylor","Big 12","Kansas","Big 12",4727,"McLane Stadium",51.6,27,38,0,0,170,8.1,1025.7,1,"Clear"
401628569,2024,14,"regular","2024-12-01T00:30:00.000Z",FALSE,"Oregon","Big Ten","Washington","Big Ten",3626,"Autzen Stadium",37.2,33.1,85,0,0,10,3.7,1024,3,"Cloudy"
401643846,2024,14,"regular","2024-12-01T01:00:00.000Z",FALSE,"James Madison","Sun Belt","Marshall","Sun Belt",3651,"Bridgeforth Stadium",27.9,9.1,45,0,0,240,4.3,1019,3,"Cloudy"
401628438,2024,14,"regular","2024-12-01T00:00:00.000Z",FALSE,"Florida State","ACC","Florida","SEC",3697,"Doak Campbell Stadium",37.9,32,79,0,0,0,0,1024.7,1,"Clear"
401636944,2024,14,"regular","2024-12-01T00:30:00.000Z",FALSE,"Iowa State","Big 12","Kansas State","Big 12",3772,"Jack Trice Stadium",16.2,5,61,0,0,280,5.8,1025.7,3,"Cloudy"
